GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
3.4,1131,19,0,7,7,10,8,0,1,1,1,0,0,0,0,0,1
3.01,1137,17,1,9,6,6,10,0,2,1,0,1,0,0,0,0,1
3.12,1424,19,1,10,8,6,7,0,0,0,0,1,0,0,0,0,1
3.55,1332,18,1,8,3,5,4,0,2,1,0,0,1,0,0,0,1
3.54,1078,18,1,4,2,8,6,0,1,0,0,0,0,1,0,0,0
3.58,1267,19,0,7,6,5,4,0,0,1,1,0,0,0,0,0,1
3.98,1299,19,1,2,7,9,8,0,1,1,0,1,0,0,0,0,1
2.62,1232,22,1,6,7,8,7,0,3,0,1,0,0,0,0,0,0
2.55,1208,18,1,4,7,6,6,0,0,0,0,0,0,1,0,0,0
3.07,1262,18,0,5,7,7,3,0,0,0,1,0,0,0,0,0,1
2.8,1168,17,0,9,2,6,7,0,3,0,0,0,0,1,0,0,0
3.26,1541,21,0,6,7,4,8,0,2,1,0,0,0,1,0,0,1
2.67,1204,18,1,5,9,5,5,0,0,1,0,0,0,0,0,1,0
3.39,1013,17,1,1,4,4,7,0,1,0,0,0,0,0,1,0,0
3.04,1350,18,1,7,9,5,4,0,0,0,1,0,0,0,0,0,1
3.03,1045,21,1,9,5,10,4,1,3,1,0,0,0,1,0,0,0
2.17,1127,19,1,6,5,7,4,0,0,0,0,0,0,0,0,1,0
3.79,1132,17,0,9,4,7,7,0,2,0,0,1,0,0,0,0,1
3.45,1160,19,0,8,7,8,3,0,2,0,1,0,0,0,0,0,1
2.62,1267,17,0,5,6,5,4,0,3,0,0,1,0,0,0,0,1
3.01,958,17,0,7,9,3,6,0,0,0,0,0,0,1,0,0,0
3.17,1281,18,1,6,7,6,8,0,0,0,0,0,0,1,0,0,1
3.1,1248,18,1,7,7,5,8,0,2,1,0,0,1,0,0,0,1
2.02,1223,17,1,7,5,8,9,0,0,0,0,0,1,0,0,0,0
3.59,1377,17,0,7,10,8,5,1,3,0,1,0,0,0,0,0,1
3.59,1056,18,1,5,6,7,7,0,0,1,1,0,0,0,0,0,1
3.15,1314,18,1,7,10,10,8,0,1,0,1,0,0,0,0,0,1
2.74,1055,18,0,6,5,6,3,1,2,1,0,0,0,1,0,0,0
2.7,1092,18,0,1,3,9,5,0,0,1,1,0,0,0,0,0,0
2.78,1217,18,1,9,8,8,7,0,0,0,0,0,0,0,0,1,1
2.59,1198,18,0,5,5,4,6,0,2,0,0,0,0,1,0,0,0
3.14,1172,18,1,4,5,6,8,0,0,0,0,0,1,0,0,0,0
3.63,1081,18,0,6,6,8,7,0,3,1,0,0,1,0,0,0,1
2.69,1223,17,1,4,5,7,8,0,3,1,0,0,0,1,0,0,0
2.7,995,18,1,6,3,2,8,0,1,0,0,1,0,0,0,0,0
3.04,1214,17,1,5,5,7,7,0,0,1,0,0,0,0,0,1,0
2.88,1180,18,1,3,8,6,9,1,1,0,0,0,0,0,0,1,0
3.54,1224,18,0,7,4,7,6,0,3,0,0,0,0,1,0,0,1
3.98,1116,18,0,7,10,5,9,1,0,0,0,0,0,1,0,0,1
2.5,1100,23,0,8,5,4,5,0,0,0,0,0,0,0,1,0,0
3.29,831,18,0,7,3,6,8,0,1,0,0,0,0,0,0,1,0
3.23,1206,17,1,7,4,10,9,0,1,0,1,0,0,0,0,0,1
2.45,1192,18,1,4,6,8,9,0,0,0,0,0,0,0,1,0,0
2.7,1179,18,1,5,6,4,5,0,1,0,0,0,1,0,0,0,0
2.11,977,18,0,6,4,8,4,1,0,1,0,0,0,1,0,0,0
2.29,1157,18,0,9,3,8,3,0,1,0,0,0,0,0,1,0,0
2.73,1258,19,0,6,8,4,9,1,3,1,1,0,0,0,0,0,1
3.3,1207,17,0,4,4,6,7,0,0,0,0,0,0,1,0,0,1
2.93,1251,19,1,8,6,10,8,0,1,1,0,0,0,1,0,0,1
2.9,1066,18,1,8,8,8,9,0,1,0,0,0,0,1,0,0,0
3.3,1193,18,1,7,5,5,6,0,1,0,0,0,0,0,0,1,0
3.44,1411,22,1,6,9,8,7,0,0,0,0,0,0,1,0,0,1
3.7,1093,17,1,7,7,4,7,0,1,0,0,0,0,0,1,0,1
3.6,1165,17,0,3,6,6,5,1,2,1,0,0,0,0,0,1,1
3.77,1136,18,0,4,7,6,6,0,0,0,0,0,1,0,0,0,1
2.96,961,22,1,4,9,7,7,0,2,0,0,0,0,0,0,1,0
2.51,1126,17,1,10,8,8,7,0,1,0,0,0,0,0,0,1,0
3.33,1158,18,0,7,5,6,8,0,1,0,0,1,0,0,0,0,1
3.07,1329,18,1,10,7,3,4,0,0,0,0,0,0,1,0,0,1
2.95,1264,18,0,6,6,7,6,0,2,0,0,0,0,1,0,0,1
3.36,1095,17,1,6,5,7,6,0,1,1,0,0,1,0,0,0,0
3.04,1043,17,1,6,5,6,6,0,2,1,0,0,1,0,0,0,0
3.3,1093,18,1,7,5,10,2,1,0,1,0,1,0,0,0,0,1
3.19,1066,18,0,7,5,4,7,0,0,0,1,0,0,0,0,0,0
3.87,1244,19,0,6,7,8,8,0,0,0,1,0,0,0,0,0,1
3.54,1277,17,1,7,7,5,6,0,3,1,0,0,1,0,0,0,1
4.0,845,17,0,6,6,8,6,0,2,1,0,1,0,0,0,0,1
2.88,1458,20,1,6,8,9,7,0,1,1,0,0,0,0,1,0,1
2.73,1016,18,0,6,5,5,8,1,0,0,0,0,1,0,0,0,0
4.0,1122,17,0,7,9,4,5,0,1,1,0,0,0,0,1,0,1
3.47,1106,18,1,6,6,5,7,0,0,1,0,0,0,1,0,0,0
4.0,1283,18,0,9,9,10,7,0,1,1,1,0,0,0,0,0,1
3.33,1296,22,0,9,4,7,6,0,2,1,1,0,0,0,0,0,1
3.4,1278,18,0,9,6,7,4,1,3,0,0,0,0,1,0,0,1
3.91,1386,20,1,9,5,9,9,0,1,0,0,0,0,0,1,0,1
3.28,1432,18,1,6,7,6,5,1,1,0,0,0,0,0,1,0,1
3.26,1222,18,0,4,7,8,7,0,3,0,0,1,0,0,0,0,1
2.94,1179,19,1,6,9,5,6,0,0,0,0,0,1,0,0,0,0
4.0,1100,19,1,9,3,8,7,0,0,0,1,0,0,0,0,0,1
2.86,1244,19,0,7,8,4,8,0,0,0,0,1,0,0,0,0,1
3.01,1244,19,1,7,8,6,7,0,0,1,0,0,1,0,0,0,1
3.56,990,19,1,9,9,4,4,1,2,0,0,1,0,0,0,0,1
2.94,1181,18,1,7,10,6,6,0,0,1,1,0,0,0,0,0,1
2.97,1141,19,1,3,7,7,10,0,1,0,0,1,0,0,0,0,1
2.35,858,18,1,6,8,6,5,0,1,0,0,0,0,1,0,0,0
3.22,1124,19,0,6,3,9,6,0,0,0,0,0,0,0,1,0,1
2.1,1423,18,1,3,7,8,6,0,0,1,0,0,0,0,1,0,0
3.63,1110,18,1,7,9,5,8,0,1,0,1,0,0,0,0,0,1
2.0,1093,17,0,7,6,6,10,0,0,0,0,1,0,0,0,0,0
4.0,931,18,0,5,10,8,9,0,1,1,0,0,0,1,0,0,1
2.75,1469,25,1,5,6,8,6,0,0,0,0,0,0,1,0,0,1
4.0,1208,20,1,9,4,6,6,0,0,0,1,0,0,0,0,0,1
2.72,1156,17,0,8,8,5,8,0,0,0,0,0,0,0,1,0,1
2.97,1253,17,0,5,4,6,8,0,1,0,0,0,0,0,1,0,1
4.0,957,18,1,6,5,8,8,0,1,1,0,1,0,0,0,0,1
3.18,1209,19,1,6,5,4,7,0,1,0,1,0,0,0,0,0,0
3.16,1161,19,0,10,5,5,5,0,3,1,0,0,0,0,1,0,1
3.78,1235,18,1,4,9,6,3,0,1,1,0,0,0,0,1,0,1
3.1,1180,18,1,9,3,6,6,0,0,0,0,0,0,1,0,0,0
2.38,1219,17,0,7,7,7,6,0,0,1,0,0,0,0,0,1,0
3.0,1154,19,0,8,6,6,6,0,0,1,0,1,0,0,0,0,1
3.58,1148,21,0,7,4,7,5,0,0,0,0,0,0,1,0,0,1
3.55,1145,18,1,6,7,7,7,0,0,1,0,0,0,0,1,0,1
3.48,1172,18,1,6,9,4,8,0,1,1,0,0,0,0,1,0,1
3.77,1381,19,1,3,6,4,5,0,3,1,0,1,0,0,0,0,1
2.34,936,18,1,4,4,4,8,1,1,0,0,0,0,1,0,0,0
3.64,921,18,0,9,4,7,5,0,1,0,0,1,0,0,0,0,1
4.0,1155,19,1,10,4,9,2,0,2,0,0,1,0,0,0,0,1
2.48,1273,19,0,10,6,8,7,0,2,0,0,0,0,0,1,0,1
3.08,1086,17,1,9,10,3,4,1,2,1,0,0,0,0,1,0,0
3.77,1316,19,1,5,4,7,7,0,3,0,0,1,0,0,0,0,1
2.61,1089,17,0,5,3,5,2,0,0,1,1,0,0,0,0,0,0
2.01,1484,18,1,7,7,8,8,0,0,1,1,0,0,0,0,0,0
3.27,1333,19,0,8,6,5,6,0,0,0,1,0,0,0,0,0,1
3.27,1011,17,0,7,9,6,2,0,1,1,0,0,0,0,1,0,1
3.28,1165,18,0,5,10,5,3,0,1,0,0,0,1,0,0,0,1
3.06,1114,17,0,5,7,6,6,0,0,0,1,0,0,0,0,0,1
2.81,1379,21,1,3,4,10,8,1,0,0,0,0,0,1,0,0,1
3.31,1202,18,1,7,9,6,6,1,0,1,0,1,0,0,0,0,1
3.99,1200,17,0,5,10,8,8,1,0,1,0,0,0,0,0,1,1
2.99,1436,17,0,7,6,6,7,1,1,0,0,0,1,0,0,0,1
3.39,1072,24,0,7,9,6,6,0,0,1,0,0,0,0,0,1,1
3.5,1206,18,1,6,9,5,5,0,0,0,0,0,0,1,0,0,1
3.34,1124,18,1,8,4,3,3,0,0,0,0,1,0,0,0,0,0
3.28,1279,17,1,9,7,5,7,0,2,0,1,0,0,0,0,0,1
3.19,1156,18,0,9,6,10,5,0,1,0,0,0,0,1,0,0,1
3.58,1229,17,0,5,9,8,5,0,2,0,1,0,0,0,0,0,1
3.05,1258,17,0,6,7,5,6,0,1,0,0,0,0,0,0,1,1
3.37,1301,17,1,7,6,9,8,1,1,0,0,0,0,1,0,0,1
2.84,1089,24,1,8,6,4,7,0,2,0,1,0,0,0,0,0,0
3.08,1206,18,1,5,5,6,9,0,0,0,0,0,0,1,0,0,0
4.0,935,18,1,9,9,5,8,0,0,0,0,0,1,0,0,0,1
2.59,1168,19,0,5,7,9,10,0,1,1,0,0,0,1,0,0,1
3.35,990,17,0,8,8,7,8,0,1,0,0,0,0,0,1,0,1
2.7,1424,18,1,3,9,7,5,0,0,0,1,0,0,0,0,0,1
3.09,1241,17,0,5,6,8,4,0,0,0,0,0,0,0,1,0,1
3.54,1082,17,0,10,7,7,5,1,0,0,0,0,0,0,0,1,1
2.71,961,18,0,7,9,5,10,0,0,0,0,0,0,0,1,0,0
3.56,1164,17,1,10,6,5,8,0,1,0,0,1,0,0,0,0,1
3.74,1378,18,0,7,9,10,6,0,0,1,1,0,0,0,0,0,1
2.49,1257,17,0,6,9,6,6,0,1,0,0,0,1,0,0,0,1
2.9,1377,18,1,7,5,4,10,0,2,0,0,0,1,0,0,0,1
4.0,1349,17,0,9,7,7,6,0,0,0,1,0,0,0,0,0,1
3.49,1218,17,1,4,5,8,8,0,0,0,0,0,0,0,0,1,1
2.9,1089,20,0,5,10,9,7,0,1,0,0,0,0,0,0,1,1
3.8,1244,18,1,10,5,2,5,0,2,0,1,0,0,0,0,0,1
3.55,1392,17,0,9,1,5,9,0,0,0,0,1,0,0,0,0,1
3.06,1329,19,1,4,7,7,10,0,0,1,0,0,0,1,0,0,1
3.72,1137,22,0,10,8,9,6,0,2,1,1,0,0,0,0,0,1
3.78,1061,19,1,9,3,7,6,0,1,0,0,0,0,0,1,0,1
2.5,1055,19,0,8,8,8,4,0,1,0,0,0,1,0,0,0,0
2.78,1162,18,0,4,3,6,6,0,0,0,0,0,0,1,0,0,0
3.11,1218,19,1,6,2,7,9,0,2,1,0,0,0,0,1,0,0
4.0,986,17,0,8,7,3,9,0,0,1,0,0,0,1,0,0,1
2.87,1061,18,0,9,6,5,10,1,0,0,0,0,0,0,0,1,1
3.34,1106,19,0,6,5,4,7,0,2,0,1,0,0,0,0,0,1
2.88,930,17,1,7,7,4,5,0,0,0,1,0,0,0,0,0,0
3.55,1256,17,0,3,4,3,6,0,2,0,0,0,0,0,0,1,1
3.65,1283,19,0,8,4,5,10,0,0,0,0,0,0,1,0,0,1
3.92,1244,18,0,6,6,7,7,0,0,0,0,0,0,0,0,1,1
4.0,1269,18,0,9,7,6,1,0,0,1,0,1,0,0,0,0,1
3.89,1048,18,0,8,3,8,6,0,0,0,0,0,0,0,0,1,1
2.52,1178,18,0,6,9,6,7,0,0,1,0,0,1,0,0,0,1
3.31,1286,17,0,6,5,9,5,0,0,0,0,0,0,1,0,0,1
3.6,1289,22,0,7,6,7,8,0,0,0,0,0,0,1,0,0,1
3.12,1303,21,1,5,10,8,9,0,1,1,0,1,0,0,0,0,1
3.32,1205,18,1,8,7,9,5,0,1,0,0,0,0,0,1,0,1
2.79,1120,19,0,4,4,5,7,0,1,1,0,0,0,1,0,0,0
2.96,1439,18,0,10,7,7,5,0,2,0,0,1,0,0,0,0,1
2.68,1439,17,0,8,8,10,9,0,0,0,0,0,0,1,0,0,1
2.72,1131,17,0,8,7,5,8,0,0,0,0,0,0,0,1,0,1
3.28,1381,18,1,10,7,8,4,0,1,0,0,1,0,0,0,0,1
3.89,1122,19,1,7,6,7,7,0,2,0,0,1,0,0,0,0,1
3.75,1351,17,0,7,4,4,4,1,1,0,0,0,0,1,0,0,1
3.23,1266,23,0,8,6,7,6,0,3,0,0,0,0,0,0,1,1
3.88,1231,18,0,10,10,4,6,0,2,0,0,0,0,0,1,0,1
2.56,1212,19,1,3,8,8,5,0,1,0,0,0,0,1,0,0,0
3.77,1312,17,0,7,5,4,9,0,1,0,0,0,1,0,0,0,1
4.0,1087,17,0,7,8,5,5,0,0,0,0,0,1,0,0,0,1
2.7,1221,17,0,3,7,8,9,1,1,0,0,0,0,1,0,0,1
3.81,1279,18,1,6,7,5,9,0,1,0,0,0,0,0,1,0,1
3.65,1260,18,1,8,5,2,7,0,2,0,0,0,0,0,1,0,1
2.0,1130,17,0,4,9,7,7,0,3,1,0,0,1,0,0,0,0
3.55,1292,24,0,7,9,5,8,0,3,0,0,0,0,0,0,1,1
3.08,1384,17,0,8,7,4,8,0,0,0,0,0,0,0,1,0,1
2.79,1070,19,1,7,4,10,7,0,1,0,0,0,0,0,1,0,0
2.85,1072,18,0,8,5,6,9,0,0,1,0,0,0,1,0,0,1
2.91,1330,17,0,1,9,6,5,0,2,1,0,0,0,0,1,0,1
3.07,1147,18,0,9,6,8,6,1,0,0,0,1,0,0,0,0,1
2.81,1418,19,1,7,5,8,5,0,2,1,1,0,0,0,0,0,1
2.56,1304,18,1,2,9,7,6,0,2,1,0,0,0,0,0,1,0
3.53,1247,18,1,10,9,9,9,0,0,0,0,0,1,0,0,0,1
2.81,1323,18,0,7,10,6,10,0,0,1,0,0,0,0,1,0,1
3.38,1384,18,0,1,9,7,8,0,0,0,0,0,1,0,0,0,1
3.91,1079,19,1,8,5,8,8,0,0,1,0,0,0,1,0,0,1
3.1,1429,20,0,7,7,7,7,1,0,0,0,1,0,0,0,0,1
3.33,1417,18,1,6,5,8,6,0,0,0,0,1,0,0,0,0,1
4.0,1067,18,1,7,7,5,8,1,1,1,0,0,0,0,1,0,1
3.61,1324,21,1,6,7,8,8,0,0,0,0,1,0,0,0,0,1
2.83,1141,18,0,6,4,10,6,0,3,1,0,0,0,0,1,0,1
3.02,1091,18,1,6,4,5,8,0,3,1,0,0,0,0,1,0,0
3.41,1252,17,1,8,10,6,8,0,3,0,0,0,0,0,1,0,1
2.19,1522,18,1,10,8,4,8,0,0,0,0,1,0,0,0,0,1
3.3,1222,18,1,7,7,7,5,0,1,0,0,1,0,0,0,0,1
3.77,1586,22,1,7,5,6,7,1,1,0,0,0,0,0,0,1,1
2.66,1177,18,1,5,3,8,5,0,0,0,0,0,0,0,0,1,0
3.88,984,18,1,5,6,6,7,0,2,1,0,0,0,0,1,0,1
3.44,1416,19,0,5,7,6,8,1,3,1,0,0,1,0,0,0,1
3.6,1096,18,1,7,6,7,5,1,1,0,1,0,0,0,0,0,1
3.51,1151,18,1,6,7,6,6,0,0,0,0,1,0,0,0,0,1
2.71,1288,17,0,6,7,7,6,0,0,0,0,0,1,0,0,0,1
2.83,1387,17,1,4,6,4,6,0,1,0,0,0,0,1,0,0,0
3.84,1242,18,1,4,6,5,5,0,1,0,0,0,0,0,1,0,1
2.86,1278,17,1,5,4,8,6,1,0,1,1,0,0,0,0,0,0
3.38,987,19,0,3,6,5,6,0,2,0,0,0,0,0,0,1,0
3.24,1298,18,0,9,5,8,5,0,0,0,0,0,0,0,1,0,1
3.27,1258,19,1,7,7,8,4,0,1,0,0,0,0,0,1,0,1
3.51,1157,17,1,5,6,8,7,0,0,0,0,0,0,0,1,0,1
2.98,1085,19,1,6,8,7,7,0,3,0,0,0,0,1,0,0,0
3.0,1095,17,1,10,9,4,8,0,0,0,0,0,0,1,0,0,1
3.29,1128,18,1,6,5,4,8,0,0,1,0,0,0,1,0,0,0
3.69,1298,17,1,3,8,4,9,0,0,1,0,0,0,1,0,0,1
2.94,1223,17,1,4,6,10,7,0,1,0,1,0,0,0,0,0,0
3.42,1037,18,1,4,4,7,10,0,0,0,0,0,1,0,0,0,0
4.0,1067,18,1,6,5,2,7,1,0,1,0,1,0,0,0,0,1
2.89,1203,17,1,3,4,7,5,0,1,1,0,0,0,0,1,0,0
3.47,1208,19,1,8,9,5,4,0,0,0,0,0,0,0,0,1,1
3.05,869,19,0,9,4,5,8,0,2,0,0,0,0,0,1,0,0
3.15,1028,17,0,8,3,8,6,0,2,0,0,0,0,0,0,1,1
3.43,1204,19,1,8,4,7,5,0,0,0,0,0,1,0,0,0,1
2.72,1050,18,1,5,9,8,6,0,0,0,0,0,0,0,0,1,0
2.69,1199,18,1,7,10,4,6,0,3,0,0,0,1,0,0,0,0
3.58,1444,18,0,5,7,7,4,0,0,0,0,0,1,0,0,0,1
2.29,1302,18,1,7,6,8,6,1,0,0,1,0,0,0,0,0,0
2.58,970,17,1,7,5,7,3,1,0,1,1,0,0,0,0,0,0
2.66,1191,18,0,5,7,8,9,0,0,0,0,0,0,0,0,1,1
3.85,1408,18,1,4,7,7,7,0,1,1,0,0,0,1,0,0,1
3.74,1251,18,0,10,6,5,9,0,1,0,0,1,0,0,0,0,1
3.97,1400,18,1,5,10,6,6,0,3,0,1,0,0,0,0,0,1
3.81,1021,17,0,5,6,4,7,0,0,0,1,0,0,0,0,0,1
2.47,1181,17,0,6,6,6,8,0,1,1,0,0,0,0,1,0,0
2.9,952,17,1,6,9,4,4,0,0,0,0,0,0,1,0,0,0
3.45,876,18,0,7,5,8,6,1,1,1,0,0,0,1,0,0,1
3.8,1051,18,0,7,10,3,8,0,0,0,1,0,0,0,0,0,1
3.21,1081,17,1,5,7,10,6,0,0,1,0,1,0,0,0,0,1
3.03,1334,18,1,10,6,2,6,1,0,0,0,1,0,0,0,0,1
2.46,1410,21,0,6,4,6,8,0,2,0,0,0,0,0,1,0,1
3.72,1346,17,1,10,8,7,8,1,0,0,0,0,0,0,0,1,1
3.59,1335,18,0,7,9,7,3,1,0,0,0,0,0,1,0,0,1
2.0,1499,17,0,2,6,10,6,0,2,1,0,0,0,0,1,0,1
3.32,1254,17,0,9,2,4,6,0,2,0,0,0,0,1,0,0,1
3.39,1322,18,1,5,2,8,6,1,0,0,0,0,0,0,1,0,1
3.83,1380,19,0,8,5,9,5,0,0,0,0,0,0,1,0,0,1
3.1,1347,17,0,6,5,10,5,0,2,1,0,0,0,0,1,0,1
2.56,1081,18,0,8,9,3,9,0,3,0,0,0,0,0,1,0,0
3.73,1320,19,1,5,2,7,7,1,2,0,0,0,0,1,0,0,1
3.08,1113,17,0,8,8,10,7,0,0,0,0,1,0,0,0,0,1
2.54,1199,19,1,7,9,7,5,0,1,0,0,0,0,1,0,0,0
3.7,1139,17,1,9,8,4,7,0,0,0,1,0,0,0,0,0,1
3.45,1240,19,0,8,4,4,8,0,1,0,1,0,0,0,0,0,1
3.05,1358,18,0,6,7,5,9,0,2,0,0,0,0,1,0,0,1
3.82,1081,18,0,7,10,7,9,0,1,0,1,0,0,0,0,0,1
2.49,1156,21,1,8,6,9,8,0,3,1,1,0,0,0,0,0,0
2.58,1001,17,1,10,4,2,7,0,0,0,0,0,0,0,0,1,0
3.12,1281,19,0,7,8,5,4,0,2,1,0,0,0,0,1,0,1
2.98,1496,19,1,7,9,7,7,0,2,0,0,0,1,0,0,0,1
3.54,1112,19,1,6,7,4,7,0,2,1,0,0,0,1,0,0,1
3.6,1265,19,1,6,5,1,5,0,0,0,0,0,0,1,0,0,0
3.11,1034,21,0,10,7,8,8,0,0,1,1,0,0,0,0,0,1
3.33,1459,21,0,6,9,6,4,1,0,1,0,0,1,0,0,0,1
3.59,1388,22,1,9,6,8,5,0,2,0,0,0,0,0,1,0,1
3.88,1331,18,1,2,10,6,4,0,2,0,1,0,0,0,0,0,1
3.01,1135,17,0,7,8,5,3,0,0,1,0,1,0,0,0,0,1
3.2,1250,24,1,6,3,5,9,0,1,1,0,0,1,0,0,0,0
3.39,1353,17,1,4,7,7,8,0,1,0,0,1,0,0,0,0,1
2.7,1324,17,0,10,6,4,10,1,0,0,1,0,0,0,0,0,1
2.78,1212,20,0,9,9,7,5,0,0,0,0,0,0,1,0,0,1
3.87,1044,18,1,4,4,7,7,0,0,0,0,0,0,0,1,0,1
3.37,948,18,1,9,8,8,9,0,0,1,0,0,0,0,1,0,1
2.77,1276,19,0,10,9,6,7,0,2,1,0,0,0,0,1,0,1
2.0,1267,17,0,8,10,3,8,0,1,0,1,0,0,0,0,0,0
2.97,1281,18,1,10,8,7,6,1,0,1,0,0,0,0,1,0,1
3.45,1005,17,0,4,9,6,7,0,0,0,0,0,0,1,0,0,1
3.46,1191,18,0,6,10,6,6,0,0,0,0,0,0,0,0,1,1
3.7,1227,17,1,7,7,7,5,0,0,1,0,0,0,0,1,0,1
3.5,1100,18,0,6,4,5,9,0,0,0,0,0,0,0,0,1,1
2.77,1112,17,1,6,7,4,5,0,0,1,0,0,1,0,0,0,0
2.94,1374,18,0,3,4,6,1,0,3,0,0,0,0,0,0,1,0
2.9,1310,18,0,4,5,3,5,0,0,0,0,1,0,0,0,0,1
2.54,991,19,1,8,7,3,6,0,2,1,0,1,0,0,0,0,0
3.16,1218,17,0,8,3,4,2,1,1,1,0,0,0,1,0,0,0
2.72,1044,17,0,5,5,6,6,0,1,1,1,0,0,0,0,0,0
3.8,1314,17,0,6,5,7,8,0,1,0,0,0,0,0,1,0,1
3.16,1231,17,0,8,8,9,7,0,1,1,0,0,0,0,0,1,1
3.05,1306,20,0,8,7,4,6,0,0,1,0,0,0,1,0,0,1
3.28,1291,18,0,6,6,7,8,0,2,0,0,0,0,0,0,1,1
2.81,1010,18,1,5,5,5,9,0,3,0,0,1,0,0,0,0,0
3.19,1266,18,1,3,4,5,9,1,1,0,0,0,0,1,0,0,0
3.62,1016,21,1,3,7,10,8,1,0,0,0,0,1,0,0,0,1
3.34,1041,18,1,7,6,8,5,0,3,1,0,0,0,0,0,1,0
3.7,1272,17,1,6,10,7,9,0,0,0,0,0,1,0,0,0,1
3.42,1210,17,1,7,8,7,6,1,0,0,0,0,1,0,0,0,1
2.74,1050,18,1,10,6,6,5,0,0,0,0,0,1,0,0,0,0
4.0,1224,19,0,8,7,8,3,0,3,1,0,0,0,0,1,0,1
3.1,1001,17,1,5,4,3,2,0,0,1,0,0,1,0,0,0,0
3.77,1026,18,0,6,3,6,7,0,0,1,1,0,0,0,0,0,1
3.2,1220,23,0,6,4,6,6,0,1,1,0,0,0,1,0,0,1
2.85,1215,18,0,6,4,5,5,0,1,0,0,0,1,0,0,0,0
3.24,986,17,1,7,6,5,4,0,1,1,0,0,1,0,0,0,0
2.93,1254,17,1,5,3,7,8,0,3,0,0,1,0,0,0,0,1
3.6,1139,18,1,8,9,9,8,0,3,0,0,0,1,0,0,0,1
3.36,1057,17,1,10,10,7,6,1,1,0,0,0,0,1,0,0,1
3.03,1172,18,0,8,8,3,3,0,1,0,0,0,0,1,0,0,1
3.6,1014,22,0,6,6,3,6,0,3,0,0,0,0,1,0,0,1
3.7,1418,21,0,5,4,9,7,0,0,0,0,0,0,1,0,0,1
3.17,1367,17,1,4,7,5,3,0,1,1,0,0,1,0,0,0,0
2.65,1349,19,1,6,9,8,7,0,0,0,1,0,0,0,0,0,1
3.71,1286,17,0,10,7,9,6,0,2,1,0,1,0,0,0,0,1
