GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
2.65,1156,18,1,7,8,7,7,0,0,0,1,0,0,0,0,0,0
3.33,1250,18,1,3,7,6,8,0,2,0,0,0,0,0,1,0,1
3.03,1521,24,1,8,9,4,6,1,3,1,1,0,0,0,0,0,1
2.73,1361,17,0,6,10,7,9,0,0,0,0,0,0,0,0,1,1
2.94,1313,19,1,4,4,6,7,0,2,1,0,1,0,0,0,0,1
2.9,1227,18,0,10,6,7,8,0,0,0,0,0,0,0,1,0,1
2.59,1285,17,1,7,5,10,8,0,2,1,0,0,0,0,1,0,0
2.85,1210,18,1,5,6,5,6,0,0,0,0,1,0,0,0,0,0
4.0,1011,18,0,5,10,5,6,1,2,1,0,0,0,0,1,0,1
3.61,1176,18,0,2,2,5,10,0,1,0,0,0,0,1,0,0,1
4.0,1165,19,1,4,5,7,4,0,2,0,0,1,0,0,0,0,1
4.0,1286,19,0,8,10,10,9,0,0,1,0,0,1,0,0,0,1
4.0,1130,18,1,4,8,5,7,0,1,1,0,1,0,0,0,0,1
3.46,843,17,0,3,9,7,6,0,1,1,0,0,0,1,0,0,0
3.81,1122,17,0,8,9,7,3,0,0,0,1,0,0,0,0,0,1
2.78,1063,22,1,4,8,6,4,0,1,1,1,0,0,0,0,0,0
3.63,1311,19,1,9,4,4,7,0,0,1,0,0,1,0,0,0,1
3.58,1150,18,1,7,8,6,10,0,1,0,0,1,0,0,0,0,1
3.01,1292,18,1,8,8,5,7,0,2,0,0,0,0,0,0,1,1
3.11,1362,18,0,8,4,5,8,0,1,1,1,0,0,0,0,0,1
3.41,1131,18,1,10,10,5,7,0,0,0,0,0,0,1,0,0,1
2.75,1324,21,1,10,7,7,8,0,1,0,0,0,0,0,0,1,1
2.38,1138,18,1,10,3,6,8,0,1,1,0,0,0,0,0,1,0
3.41,837,18,1,5,2,7,6,0,1,0,0,1,0,0,0,0,0
3.03,1183,20,0,6,3,6,8,1,3,0,0,0,0,1,0,0,1
2.6,1340,17,0,6,8,5,4,1,0,0,1,0,0,0,0,0,1
3.58,1001,17,0,4,4,9,6,0,0,0,0,1,0,0,0,0,1
2.59,1292,18,1,4,4,4,8,0,0,0,0,0,0,1,0,0,0
3.1,1029,17,0,9,5,5,8,0,2,1,0,0,1,0,0,0,1
3.16,1301,18,0,6,5,8,6,0,1,0,1,0,0,0,0,0,1
3.42,1279,18,1,6,5,6,4,0,1,0,0,0,0,0,0,1,1
3.1,1295,18,0,6,7,5,7,1,0,0,0,0,1,0,0,0,1
3.82,989,17,0,9,7,7,7,0,0,0,0,0,1,0,0,0,1
3.62,1133,18,1,6,4,8,5,0,0,0,0,0,0,0,1,0,1
2.89,1073,18,1,7,6,8,6,0,0,0,0,0,0,0,1,0,0
2.78,1264,19,1,4,9,6,5,1,1,0,0,0,0,0,0,1,0
3.07,1188,19,0,4,6,6,6,0,2,1,0,0,0,0,0,1,1
2.98,1072,17,1,7,9,4,6,0,1,0,0,0,1,0,0,0,0
3.13,1166,17,1,5,6,6,8,0,1,1,0,0,0,1,0,0,0
3.11,1292,18,0,7,9,5,6,0,0,1,0,0,0,1,0,0,1
3.94,1052,19,0,9,10,4,7,1,0,1,0,0,0,0,0,1,1
3.39,1364,18,0,8,5,7,6,0,0,0,0,0,0,1,0,0,1
3.33,1321,18,1,5,7,3,8,0,1,1,1,0,0,0,0,0,1
2.82,1420,18,0,7,7,8,7,0,0,1,0,0,0,0,0,1,1
3.41,1157,19,1,7,5,1,8,0,0,0,0,0,0,1,0,0,0
4.0,1321,17,1,3,2,8,8,0,0,1,0,0,0,0,1,0,1
3.19,1449,18,1,8,7,5,9,1,2,0,0,0,0,1,0,0,1
3.79,1339,22,1,7,3,9,6,0,1,0,0,0,1,0,0,0,1
3.14,1247,18,0,2,9,6,5,1,0,0,0,0,0,0,0,1,1
3.09,1146,19,1,8,4,6,8,1,0,0,0,0,1,0,0,0,0
3.43,1496,17,0,5,9,4,4,0,0,0,0,1,0,0,0,0,1
4.0,1179,19,0,7,8,5,5,0,0,0,0,0,1,0,0,0,1
3.89,1254,18,0,10,7,6,5,0,0,0,0,0,0,0,0,1,1
3.37,1163,18,1,6,7,9,4,0,2,1,0,0,0,0,0,1,1
2.76,1132,20,0,5,5,4,6,0,1,0,0,0,0,1,0,0,0
3.08,800,18,0,10,5,8,8,0,0,0,0,0,1,0,0,0,0
2.88,981,18,1,5,5,6,5,0,0,0,0,0,0,0,0,1,0
3.27,1035,17,1,5,4,10,5,0,0,0,0,0,0,0,1,0,0
3.7,1348,19,0,8,1,7,7,0,0,0,0,0,0,0,0,1,1
2.88,1020,19,1,10,6,9,3,1,0,0,0,0,0,0,0,1,0
3.03,1321,17,0,4,6,5,8,0,0,0,0,0,0,0,0,1,1
2.8,838,18,0,8,3,4,7,1,1,0,1,0,0,0,0,0,0
3.0,1081,17,0,4,7,5,7,0,0,0,0,0,0,0,1,0,0
2.21,1211,18,1,8,7,5,5,0,0,1,0,0,0,1,0,0,0
2.73,1226,18,1,8,5,4,4,0,0,1,0,0,0,0,0,1,0
2.71,1418,19,0,8,5,5,9,0,3,0,0,0,0,0,1,0,1
3.11,1090,19,1,5,8,7,5,0,0,0,0,0,0,1,0,0,0
3.11,1347,19,0,3,6,10,8,0,3,0,0,0,0,0,1,0,1
3.3,1575,18,1,7,4,7,5,0,0,0,1,0,0,0,0,0,1
2.87,1364,21,1,5,6,9,9,1,3,0,0,0,0,0,0,1,1
3.32,1284,21,0,8,4,4,7,0,0,1,0,1,0,0,0,0,1
3.34,949,18,1,7,8,8,10,1,0,1,0,0,0,0,1,0,1
2.85,1137,23,0,5,8,7,6,0,2,0,0,0,0,0,1,0,0
3.98,1050,18,1,7,5,8,8,0,2,0,0,0,0,0,0,1,1
3.21,1462,18,0,8,9,6,7,0,3,0,0,1,0,0,0,0,1
4.0,1260,17,0,7,3,7,6,0,1,0,1,0,0,0,0,0,1
2.78,1242,21,0,6,6,5,9,0,0,0,0,0,0,0,0,1,1
3.17,1379,19,1,7,5,6,9,0,2,1,0,0,0,0,1,0,1
3.53,1167,19,0,8,6,3,6,0,3,0,0,1,0,0,0,0,1
3.69,1080,18,0,9,5,9,6,0,0,0,1,0,0,0,0,0,1
3.21,1255,18,1,5,4,4,5,0,2,1,1,0,0,0,0,0,0
3.49,1172,17,0,8,6,10,7,0,2,0,0,0,1,0,0,0,1
3.23,1300,18,1,10,6,5,10,0,3,1,0,1,0,0,0,0,1
2.51,1072,18,1,4,10,5,8,0,0,0,0,0,1,0,0,0,0
2.96,1147,21,1,10,5,6,5,1,2,1,1,0,0,0,0,0,0
3.09,1539,17,0,6,7,6,6,0,0,1,0,0,1,0,0,0,1
2.0,1320,17,0,4,8,2,9,0,2,0,0,0,0,0,1,0,0
3.13,1122,17,0,5,5,6,5,0,0,0,0,0,1,0,0,0,0
2.72,1356,18,1,5,6,6,5,0,1,0,1,0,0,0,0,0,0
2.79,1212,17,0,4,9,4,7,0,0,1,1,0,0,0,0,0,0
4.0,1189,18,1,8,8,4,7,0,0,1,1,0,0,0,0,0,1
2.8,1132,17,0,3,7,7,10,0,0,0,0,1,0,0,0,0,1
2.9,851,17,0,8,5,8,6,0,3,0,0,0,0,1,0,0,0
3.06,1250,17,1,6,5,3,10,0,1,0,0,0,0,0,1,0,0
3.58,1347,24,1,6,8,8,5,0,3,0,0,0,0,1,0,0,1
2.74,1374,17,1,6,7,6,8,1,0,0,0,0,0,1,0,0,1
2.26,1251,18,1,5,4,8,5,0,3,0,0,0,0,1,0,0,0
3.09,1269,18,0,9,6,6,10,0,0,0,0,0,1,0,0,0,1
2.25,913,18,0,3,7,7,6,0,0,0,0,1,0,0,0,0,0
2.15,1258,17,1,7,8,5,6,0,1,0,0,0,0,0,1,0,0
3.67,1251,19,0,5,8,6,8,0,1,0,0,0,0,1,0,0,1
2.95,1258,17,1,9,9,6,5,0,1,0,0,0,0,0,0,1,1
3.24,1127,18,1,5,7,7,8,0,0,0,0,1,0,0,0,0,1
3.06,1097,20,1,10,8,6,5,1,0,0,1,0,0,0,0,0,0
3.28,1397,19,1,5,2,4,5,0,1,1,0,0,0,1,0,0,0
3.59,1384,17,0,4,4,7,6,0,1,0,0,0,0,0,1,0,1
2.96,1194,19,0,7,9,6,10,0,0,0,0,0,1,0,0,0,1
2.86,1452,19,1,8,8,4,6,1,0,1,0,0,0,1,0,0,1
4.0,1283,17,0,9,6,9,8,0,2,1,0,0,1,0,0,0,1
2.37,1277,17,0,5,9,7,10,0,0,0,1,0,0,0,0,0,1
3.33,1141,18,1,5,4,9,6,1,0,0,0,0,0,1,0,0,0
2.93,1241,17,1,9,5,5,8,0,1,0,0,0,1,0,0,0,0
2.66,1374,17,0,6,6,6,6,0,0,0,1,0,0,0,0,0,1
2.0,1163,18,1,9,10,10,4,0,1,0,0,0,1,0,0,0,0
2.77,967,24,0,4,6,9,9,0,0,0,0,0,0,1,0,0,0
2.22,1115,18,1,7,7,8,9,0,3,0,0,0,0,1,0,0,0
3.61,1183,17,1,3,5,5,7,0,1,0,1,0,0,0,0,0,0
2.56,990,17,1,8,7,6,9,0,1,0,0,1,0,0,0,0,0
3.58,1401,18,1,5,3,6,6,0,1,0,1,0,0,0,0,0,1
2.66,959,17,0,8,7,4,6,0,3,0,0,0,0,1,0,0,0
3.21,1363,17,0,5,9,5,9,0,0,0,0,0,0,0,1,0,1
2.49,1599,18,1,5,5,8,6,0,2,0,0,0,0,0,0,1,1
2.84,1261,18,0,6,8,5,6,1,1,0,0,0,0,0,1,0,1
2.83,1209,21,0,7,5,7,5,0,2,0,0,0,0,1,0,0,0
3.28,1129,18,1,7,6,8,6,0,2,0,0,0,0,0,0,1,1
3.48,1161,20,0,9,8,8,6,0,1,0,1,0,0,0,0,0,1
2.96,1109,17,1,9,5,4,6,0,0,1,1,0,0,0,0,0,0
2.56,1288,17,0,9,6,9,9,0,1,0,0,0,0,1,0,0,1
3.89,1199,18,1,6,10,2,4,0,1,0,0,0,0,1,0,0,1
3.83,1193,18,0,4,4,6,5,0,2,0,0,0,0,0,0,1,1
2.31,1207,17,1,6,4,7,7,0,0,0,0,0,0,0,0,1,0
3.37,1283,19,0,7,6,7,7,0,1,0,0,0,0,1,0,0,1
3.32,866,18,1,3,5,5,6,0,1,1,0,1,0,0,0,0,0
2.88,1237,17,1,3,8,8,4,0,0,0,1,0,0,0,0,0,0
3.1,1022,17,0,2,5,8,7,0,0,0,0,0,1,0,0,0,0
3.42,1250,18,0,6,5,5,6,0,0,1,0,0,1,0,0,0,1
3.38,1257,18,0,6,6,6,4,0,1,0,0,1,0,0,0,0,1
3.17,1152,19,1,6,7,5,5,0,1,1,0,0,0,0,0,1,0
3.18,1227,19,1,5,7,10,6,1,2,0,0,0,0,0,1,0,1
2.96,970,19,0,5,5,10,8,0,3,0,0,0,1,0,0,0,0
3.55,1305,17,1,6,2,10,7,0,1,0,1,0,0,0,0,0,1
2.9,1422,17,1,6,9,4,7,0,2,0,0,0,0,0,1,0,1
3.34,1115,19,0,7,5,7,7,0,1,1,0,0,1,0,0,0,1
3.42,1130,18,0,9,9,8,3,0,0,0,1,0,0,0,0,0,1
2.71,1034,18,1,3,8,6,5,1,2,1,0,0,0,0,1,0,0
3.67,1325,18,1,6,7,10,5,0,1,0,1,0,0,0,0,0,1
3.4,1240,18,1,6,9,2,6,1,2,0,0,0,0,1,0,0,1
3.41,1304,18,0,5,5,4,8,0,2,1,0,0,0,0,1,0,1
3.31,1245,17,1,4,6,4,6,0,0,0,1,0,0,0,0,0,0
2.8,1273,17,1,6,4,7,6,0,1,0,0,0,0,0,1,0,0
3.18,999,18,0,7,8,8,6,0,3,1,0,0,0,1,0,0,1
3.31,973,18,1,7,8,5,7,1,1,1,0,0,0,0,0,1,0
3.69,1264,18,1,10,6,10,10,0,0,0,0,0,0,0,0,1,1
2.78,1194,18,0,4,5,9,5,1,0,0,0,0,0,0,1,0,0
2.76,1225,17,0,1,7,7,5,0,2,0,0,0,1,0,0,0,0
2.85,1341,17,0,8,5,7,10,1,0,0,0,0,0,0,1,0,1
3.44,1042,25,0,4,6,7,6,1,1,0,0,0,0,0,1,0,1
3.49,1333,18,1,5,8,6,5,0,0,1,1,0,0,0,0,0,1
2.88,1231,19,1,8,7,10,6,0,0,0,1,0,0,0,0,0,1
3.02,917,18,0,9,8,4,10,0,2,0,0,0,0,1,0,0,0
3.35,1197,18,1,2,9,5,5,0,2,0,0,0,0,0,1,0,0
2.62,1074,17,1,3,5,7,7,0,0,0,0,0,0,1,0,0,0
2.85,1436,17,1,8,8,6,8,0,1,0,0,0,0,0,0,1,1
3.36,1294,20,0,5,5,6,3,0,0,1,0,1,0,0,0,0,1
3.86,1107,20,0,9,4,5,7,0,1,1,0,0,0,1,0,0,1
2.92,1320,19,0,6,6,8,9,0,0,0,0,0,0,0,0,1,1
3.27,1329,18,0,8,8,8,7,1,0,1,0,0,0,0,0,1,1
3.3,816,18,0,5,4,7,6,0,0,1,0,0,0,1,0,0,0
3.54,927,25,1,9,5,5,7,0,1,0,1,0,0,0,0,0,0
3.69,1357,18,1,7,7,4,6,0,1,0,0,0,0,0,1,0,1
3.02,1175,18,0,7,5,3,8,0,1,0,0,0,0,0,1,0,1
3.88,1471,24,0,3,6,6,9,0,2,0,0,0,0,0,0,1,1
2.52,1216,18,0,8,10,10,5,0,1,0,0,0,0,0,1,0,1
2.58,1118,18,0,4,5,10,5,0,2,0,0,1,0,0,0,0,0
4.0,1028,17,0,9,7,7,3,1,2,0,0,1,0,0,0,0,1
2.81,1216,19,0,4,5,9,9,0,0,0,0,1,0,0,0,0,1
2.92,1335,23,1,9,6,6,5,0,0,0,0,0,1,0,0,0,1
3.39,1141,24,1,9,4,7,4,0,1,1,0,0,0,1,0,0,0
2.82,1279,17,1,8,6,7,7,0,1,0,0,0,0,1,0,0,1
3.31,974,18,1,8,8,6,9,0,2,1,0,0,0,1,0,0,0
2.91,1185,18,1,3,8,9,7,0,1,0,0,0,0,0,1,0,0
3.43,890,21,1,6,4,7,5,0,0,0,0,0,0,0,0,1,0
3.7,1297,20,0,8,6,8,9,1,0,1,0,0,0,1,0,0,1
3.41,1045,22,1,5,7,8,9,0,2,1,1,0,0,0,0,0,1
3.8,1214,17,1,10,8,5,8,0,3,1,0,0,1,0,0,0,1
3.79,1105,17,1,7,7,9,6,0,0,1,1,0,0,0,0,0,1
3.61,1376,18,0,7,7,9,7,0,2,0,0,0,1,0,0,0,1
3.01,1318,17,0,8,7,4,7,0,1,0,0,0,1,0,0,0,1
3.92,1137,17,0,3,8,6,7,0,0,1,0,0,0,0,1,0,1
3.74,1107,18,0,5,6,9,6,0,0,1,0,0,1,0,0,0,1
3.6,1494,23,0,9,4,6,3,0,1,1,0,0,0,0,0,1,1
2.89,1167,18,0,8,9,8,7,0,0,0,0,0,0,1,0,0,1
3.17,1178,19,1,6,5,10,9,0,0,1,1,0,0,0,0,0,1
2.8,1164,17,0,6,4,9,5,0,2,1,0,1,0,0,0,0,1
2.75,1501,18,0,7,4,8,3,0,0,0,0,0,0,0,1,0,1
3.12,1299,19,1,3,4,6,2,0,1,0,0,1,0,0,0,0,0
2.62,1328,17,0,5,7,5,4,0,0,1,0,1,0,0,0,0,1
3.32,1420,18,0,5,6,6,6,0,3,1,0,0,0,1,0,0,1
3.27,1378,18,1,4,9,6,10,0,2,0,0,0,0,1,0,0,1
3.49,863,17,0,4,4,4,4,1,0,0,0,1,0,0,0,0,0
3.0,1066,20,1,6,8,8,5,0,0,0,0,0,0,0,1,0,0
3.34,964,19,0,6,8,10,6,0,1,1,0,0,0,0,1,0,1
3.68,931,17,0,9,8,4,10,0,0,0,0,0,0,0,0,1,1
3.1,1264,17,1,7,6,8,3,0,3,0,0,0,0,1,0,0,0
2.28,1232,17,0,7,7,7,7,0,0,1,0,0,0,1,0,0,0
3.0,1488,17,0,6,8,5,9,0,1,0,1,0,0,0,0,0,1
2.66,1016,17,1,10,7,5,4,0,1,1,0,1,0,0,0,0,0
2.4,1049,18,0,8,10,9,6,0,0,0,0,0,0,0,1,0,0
3.62,1409,17,0,6,8,5,5,0,2,1,0,1,0,0,0,0,1
3.24,1231,18,0,6,8,8,7,1,3,0,0,0,0,0,0,1,1
2.8,1273,18,0,5,3,5,1,0,2,0,0,0,0,0,1,0,0
3.55,899,17,1,7,3,2,7,0,0,0,0,0,0,0,0,1,0
3.1,1101,18,0,5,9,7,5,0,2,0,0,0,1,0,0,0,1
3.09,1174,23,1,8,3,10,7,0,0,0,1,0,0,0,0,0,1
2.47,1145,18,1,7,7,7,7,0,0,1,0,0,0,0,1,0,0
2.83,1273,18,0,8,5,2,8,0,2,0,0,1,0,0,0,0,1
2.44,1127,19,1,4,5,10,4,0,0,0,0,1,0,0,0,0,0
3.86,982,17,0,5,10,3,5,0,1,1,0,0,0,1,0,0,1
2.92,1246,18,1,4,7,6,4,0,2,0,0,0,1,0,0,0,0
3.77,1091,22,1,8,9,8,8,0,2,1,0,1,0,0,0,0,1
3.52,1409,18,1,9,10,8,9,0,0,0,0,0,0,0,0,1,1
3.09,1060,17,0,8,4,5,9,1,1,0,0,0,0,1,0,0,1
3.12,1132,18,1,7,7,5,4,0,0,1,0,0,0,1,0,0,0
3.1,1035,18,1,6,9,9,6,0,0,1,0,0,0,1,0,0,0
3.07,1255,19,0,7,8,9,8,0,2,0,0,0,1,0,0,0,1
3.97,1114,18,0,6,5,10,6,0,1,0,0,0,0,0,1,0,1
3.3,1600,22,0,7,6,6,8,0,1,0,0,0,1,0,0,0,1
3.37,1070,18,1,8,8,5,6,0,2,0,0,0,0,1,0,0,0
2.0,1325,17,1,10,8,4,9,0,0,1,1,0,0,0,0,0,0
3.58,1226,19,0,4,9,8,7,0,3,0,0,0,0,0,0,1,1
2.42,1194,18,1,9,5,8,6,0,1,0,1,0,0,0,0,0,0
3.87,1225,23,0,9,6,6,6,0,0,0,0,1,0,0,0,0,1
3.33,1065,19,1,8,8,4,7,1,1,0,0,0,1,0,0,0,0
2.68,1260,17,1,6,6,5,4,0,0,0,1,0,0,0,0,0,0
3.73,929,21,0,7,7,8,7,0,3,1,0,1,0,0,0,0,1
3.9,1028,17,0,10,10,7,7,0,0,1,0,0,0,0,1,0,1
3.58,977,18,0,9,4,9,9,0,0,0,1,0,0,0,0,0,1
3.62,1284,20,0,7,10,7,9,0,1,0,0,0,1,0,0,0,1
3.35,1111,19,0,8,10,7,5,0,2,0,0,0,0,1,0,0,1
3.11,1236,17,0,8,8,8,7,0,0,0,0,0,0,1,0,0,1
3.46,1412,17,0,6,9,6,5,0,0,0,0,0,0,0,0,1,1
3.37,1427,17,0,6,5,9,6,1,1,1,0,1,0,0,0,0,1
3.76,1223,24,0,6,5,10,6,0,0,1,0,0,0,1,0,0,1
3.04,1198,18,0,3,8,7,8,0,3,1,0,0,0,1,0,0,1
2.36,1397,17,1,6,6,6,7,0,1,1,0,1,0,0,0,0,1
3.77,1249,20,1,3,6,5,3,1,0,0,0,0,0,0,1,0,1
3.63,1388,23,1,7,10,8,7,0,2,0,0,0,0,0,1,0,1
3.99,1043,18,1,6,6,5,5,0,3,0,1,0,0,0,0,0,1
2.47,1236,18,1,7,5,10,7,0,2,0,1,0,0,0,0,0,0
3.82,1148,17,0,10,8,9,3,0,3,1,0,0,0,0,1,0,1
3.37,1036,19,1,4,7,9,5,0,1,1,0,0,1,0,0,0,0
3.56,1105,17,1,9,9,8,8,0,3,0,0,0,0,1,0,0,1
3.25,984,17,1,4,6,4,8,0,3,0,0,0,0,0,0,1,0
2.16,1039,17,1,7,4,6,7,0,0,0,0,0,1,0,0,0,0
3.3,1109,19,1,6,5,8,3,0,1,1,0,0,0,0,0,1,0
2.9,1204,20,0,6,7,9,6,0,2,0,0,0,0,1,0,0,1
2.96,1069,18,1,9,8,4,9,0,2,1,0,0,0,0,0,1,0
3.0,1251,17,1,7,4,10,6,0,0,1,0,1,0,0,0,0,1
2.19,1125,18,1,8,5,6,7,0,3,0,0,0,1,0,0,0,0
2.72,898,17,0,8,5,4,5,1,3,1,0,0,0,1,0,0,0
3.28,1247,17,1,10,6,5,6,0,1,0,1,0,0,0,0,0,1
3.83,1222,23,1,8,7,10,5,0,2,1,0,0,0,1,0,0,1
4.0,1068,18,1,5,6,5,3,0,1,0,0,0,0,0,0,1,0
3.57,1237,17,1,7,8,10,6,0,2,0,1,0,0,0,0,0,1
3.29,1404,19,0,4,4,7,4,0,3,1,0,0,0,1,0,0,1
2.53,1270,21,1,6,5,6,7,0,0,1,0,0,0,0,0,1,0
2.92,1215,18,0,6,6,6,6,0,1,1,0,0,0,0,1,0,1
3.84,1161,18,0,7,6,8,4,0,0,1,1,0,0,0,0,0,1
3.23,1171,18,1,7,7,9,8,1,0,0,0,0,0,0,1,0,1
3.25,1102,18,1,4,8,6,4,0,3,0,0,0,1,0,0,0,0
3.33,1163,17,1,3,7,7,7,0,3,0,0,0,0,1,0,0,0
2.9,1304,17,1,7,10,6,10,0,2,0,0,1,0,0,0,0,1
3.32,1193,18,0,6,5,9,10,0,2,0,1,0,0,0,0,0,1
3.37,1097,18,0,7,6,5,7,0,0,1,0,0,0,1,0,0,1
2.89,1236,17,0,10,9,9,9,0,2,1,0,0,0,0,0,1,1
2.87,1168,17,0,7,9,9,8,0,3,0,0,0,0,0,0,1,1
2.31,1214,17,1,5,7,5,7,0,1,1,0,0,1,0,0,0,0
3.69,1305,18,1,5,10,6,6,0,0,0,0,1,0,0,0,0,1
3.07,1035,18,0,7,3,6,5,0,0,0,1,0,0,0,0,0,0
2.44,1196,18,0,6,8,5,9,0,0,1,1,0,0,0,0,0,0
3.1,1321,23,1,4,6,7,8,0,1,0,0,1,0,0,0,0,1
4.0,1200,19,1,10,7,8,3,0,1,1,0,0,1,0,0,0,1
3.47,1059,18,0,10,5,9,7,1,2,0,0,0,0,1,0,0,1
4.0,1049,17,0,7,6,6,7,1,3,0,0,0,0,1,0,0,1
3.68,1211,17,0,7,8,5,8,0,1,0,0,0,0,0,0,1,1
2.33,1490,18,0,9,6,3,7,0,1,0,0,0,0,0,1,0,1
2.99,1178,18,0,7,8,9,9,0,1,1,0,0,0,0,0,1,1
3.7,1385,22,0,6,8,6,3,0,1,0,1,0,0,0,0,0,1
3.09,950,19,1,8,10,3,7,0,0,0,0,0,0,0,1,0,0
2.94,1436,17,1,6,2,5,9,0,0,0,0,0,0,0,0,1,1
3.16,1120,17,0,8,7,6,5,0,1,0,0,0,0,1,0,0,1
2.71,1366,18,0,7,7,9,6,0,1,1,0,0,0,0,0,1,1
2.47,1159,17,1,6,7,7,5,1,2,0,0,0,0,0,1,0,0
2.95,1189,20,1,5,9,8,2,0,0,1,0,0,0,1,0,0,0
3.27,1327,18,1,7,7,8,7,0,0,0,1,0,0,0,0,0,1
3.08,1082,18,0,7,5,6,7,0,0,0,0,0,0,1,0,0,0
3.49,1232,18,1,7,10,8,7,0,3,0,1,0,0,0,0,0,1
2.63,1091,17,0,6,5,4,5,0,0,0,0,1,0,0,0,0,0
3.08,1270,18,0,9,8,7,5,0,2,1,0,0,1,0,0,0,1
3.71,1118,17,1,7,4,3,9,0,0,0,1,0,0,0,0,0,1
3.18,1279,17,1,3,6,9,3,0,2,0,0,0,0,0,1,0,0
3.75,1281,18,1,6,5,6,6,1,0,0,0,0,1,0,0,0,1
4.0,1446,17,0,7,10,7,7,0,1,0,0,0,0,0,1,0,1
2.61,1139,18,0,7,7,3,4,0,3,0,0,0,0,0,1,0,0
3.63,1187,18,1,6,8,6,8,0,1,0,0,0,0,1,0,0,1
3.47,1034,22,1,2,5,7,9,0,2,0,0,0,1,0,0,0,0
3.36,1419,18,1,4,7,8,10,0,0,0,0,0,0,1,0,0,1
3.87,1427,19,1,6,7,10,6,0,0,0,0,0,0,0,1,0,1
3.39,1317,19,1,6,6,4,6,0,3,0,0,0,0,0,1,0,1
3.92,1441,19,0,7,7,7,7,0,0,0,0,0,0,0,0,1,1
2.59,1230,20,1,3,7,7,4,1,1,0,1,0,0,0,0,0,0
2.07,1303,19,1,6,9,5,8,0,2,0,1,0,0,0,0,0,0
3.72,1266,18,1,8,7,9,10,0,0,0,0,0,0,0,1,0,1
3.04,1249,18,0,4,6,5,9,0,1,1,0,0,0,0,0,1,1
2.8,1148,17,1,10,7,8,3,1,0,0,0,0,0,0,1,0,0
3.13,1025,18,1,6,6,4,6,0,0,0,0,0,0,0,1,0,0
3.24,1021,18,1,10,4,8,10,0,0,1,0,0,0,0,0,1,1
2.6,1385,17,1,5,4,6,4,0,3,0,0,0,1,0,0,0,0
3.3,1390,21,0,9,10,6,10,0,2,0,0,0,0,0,0,1,1
3.75,1256,18,1,8,9,3,8,0,0,0,1,0,0,0,0,0,1
3.5,1068,18,1,8,4,5,10,0,1,0,0,0,0,0,1,0,1
3.06,1192,18,0,6,8,5,6,0,0,0,1,0,0,0,0,0,1
2.35,1423,18,1,8,5,7,4,0,3,0,0,1,0,0,0,0,1
2.16,952,19,0,6,6,1,10,0,1,0,1,0,0,0,0,0,0
3.63,1270,17,0,6,4,9,8,0,2,1,1,0,0,0,0,0,1
3.15,1138,21,1,4,6,6,5,0,1,0,0,0,0,0,1,0,0
3.0,1126,17,1,8,5,5,5,0,0,1,0,0,1,0,0,0,0
2.37,1322,20,1,7,2,4,6,1,0,1,0,0,1,0,0,0,0
